Encontrados,Tempo
35557,3.482829
35557,3.567513
35557,3.463285
35557,3.484377
35557,3.480359
35557,3.457369
35557,3.485933
35557,3.606534
35557,3.674316
35557,3.467438
35557,3.491671
35557,3.476965
35557,3.462367
35557,3.487690
35557,3.485157
35557,3.460875
35557,3.486660
35557,3.475944
35557,3.468824
35557,3.488858
35557,3.479341
35557,3.454125
35557,3.481561
35557,3.492776
35557,3.471747
35557,3.467476
35557,3.480892
35557,3.577169
35557,3.783674
35557,3.483873
35557,3.446128
35557,3.453178
35557,3.466977
35557,3.806360
35557,3.452167
35557,3.440453
35557,3.448701
35557,3.452378
35557,3.443598
35557,3.447420
35557,3.454868
35557,3.454560
35557,3.455639
35557,3.443153
35557,3.802789
35557,3.811049
35557,3.793709
35557,3.475753
35557,3.445544
35557,3.460132
35557,3.452652
35557,3.459094
