,Média,Desvio
Fechado Divisão,0.2853,0.0113
Fechado Multiplicação,0.0629,0.0015
Fechado Primo,0.286,0.0142
Fechado Duplo,0.0546,0.0017
Aberto Divisão,0.0107,0.0005
Aberto Multiplicação,0.0096,0.0004
Aberto Primo,0.178,0.0069
Aberto Duplo,0.0312,0.0012
